book_name,book_image,author,page,release_date,short_description,price,programming_language,concept,tool
Learning Ionic - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/4/5411.png,By Arvind Ravulavaru,378.0,Apr 2017,Create real-time hybrid applications with the leader of HTML5 frameworks: Ionic Framework,$35.99,JavaScript,Cross Platform Mobile Development,Ionic
Ionic Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04291_7978os.jpg,By Hoc Phan,264.0,Oct 2015,Over 35 exciting recipes to spice up your application development with Ionic,$35.99,JavaScript,Cross Platform Mobile Development,Ionic
Ionic Framework By Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/7/2720os_4680_ionic20framework20by20example.jpg,By Sani Yusuf,158.0,Jan 2016,"Build amazing cross-platform mobile apps with Ionic, the HTML5 framework that makes modern mobile ap...",$20.99,JavaScript,Cross Platform Mobile Development,Ionic
Hybrid Mobile Development with Ionic,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781785286056.png,By Gaurav Saini,242.0,Apr 2017,"Build a complete, professional-quality, hybrid mobile application with Ionic",$31.99,JavaScript,Cross Platform Mobile Development,Ionic
Ionic 2 Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/7/3739os_5467_ionic20220blueprints.jpg,By Indermohan Singh,336.0,Aug 2016,"Build real-time, scalable, and interactive mobile apps with the Ionic framework",$35.99,JavaScript,Cross Platform Mobile Development,Ionic
Ionic: Hybrid Mobile App Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/0/c07185_mockupcover_low.png,By Rahat Khanna,544.0,Jun 2017,"An end-to-end journey, empowering you to build real-time, scalable, and interactive mobile applicati...",$63.99,JavaScript,Cross Platform Mobile Development,Ionic
Learning Ionic,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/6/2603os.jpg,By Arvind Ravulavaru,388.0,Jul 2015,Discover a simpler approach to modern mobile application development with Ionic framework and learn ...,$35.99,JavaScript,Cross Platform Mobile Development,Ionic
jQuery Mobile Web Development Essentials - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/img5055.jpg,By Raymond Camden,266.0,Mar 2016,Build a powerful and practical jQuery-based framework in order to create mobile-optimized websites,$35.99,JavaScript,Cross Platform Mobile Development,jQuery Mobile
Creating Mobile Apps with jQuery Mobile,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/0/0069os.jpg,By Shane Gliser,254.0,Apr 2013,"By the time you�ve completed the 10 projects in this book, you�ll be a dab hand at using jQuery Mobi...",$26.99,JavaScript,Cross Platform Mobile Development,jQuery Mobile
Mastering jQuery Mobile,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/0/9084ot_mastering20jquery20mobile_.jpg,By Chip Lambert,262.0,Jul 2015,Design and develop cutting-edge mobile web applications using jQuery Mobile to work across a number ...,$39.99,JavaScript,Cross Platform Mobile Development,jQuery
jQuery Mobile First Look,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/9/5900_jquery20mobile.jpg,By Giulio Bai,216.0,Jun 2011,Discover the endless possibilities offered by jQuery Mobile for rapid Mobile Web Development,$23.99,JavaScript,Cross Platform Mobile Development,jQuery
Creating Mobile Apps with jQuery Mobile - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/1/5116os_creating20mobile20apps20with20jquery20mobile20second20edition_cov.jpg,By Andy Matthews,288.0,Feb 2015,Create fully responsive and versatile real-world apps for smartphones with jQuery Mobile 1.4.5,$26.99,JavaScript,Cross Platform Mobile Development,jQuery
Learning Node.js for Mobile Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04653_learning20node.js20for20mobile20application20development_.jpg,By Stefan Buttigieg,248.0,Oct 2015,Make use of Node.js to learn the development of a simple yet scalable cross-platform mobile applicat...,$39.99,JavaScript,Cross Platform Mobile Development,Node.js
PhoneGap for Enterprise,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/7/4751os_phonegap20for20enterprise.jpg,By Kerri Shotts,192.0,Dec 2014,Master the art of building secure enterprise mobile applications using PhoneGap,$17.99,JavaScript,Cross Platform Mobile Development,Node.js
JavaScript Mobile Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/1/4171os_javascript20mobile20application20development_cover.jpg,By Hazem Saleh,332.0,Oct 2014,Create neat cross-platform mobile apps using Apache Cordova and jQuery Mobile,$26.99,JavaScript,Cross Platform Mobile Development,PhoneGap
PhoneGap 3 Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/9/0984os_mockup_bg.jpg,By Giorgio Natili,308.0,Sep 2013,PhoneGap opens up mobile application development to more people by using HTML and JavaScript. This b...,$26.99,JavaScript,Cross Platform Mobile Development,PhoneGap
PhoneGap By Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/3/5318os.jpg,By Andrey Kovalenko,368.0,Aug 2015,Use PhoneGap to apply web development skills and learn variety of cross-platform mobile applications,$35.99,JavaScript,Cross Platform Mobile Development,PhoneGap
Mastering PhoneGap Mobile Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/4/8434os_2066_mastering20phonegap20mobile20application20development.jpg,By Kerri Shotts,392.0,Feb 2016,Take your PhoneGap experience to the next level and create engaging real-world applications,$34.99,JavaScript,Cross Platform Mobile Development,PhoneGap
PhoneGap and AngularJS for Cross-platform Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/9/8921os20phonegap20and20angularjs20for20cross-platform20development.jpg,By Yuxian,122.0,Oct 2014,Build exciting cross-platform applications using PhoneGap and AngularJS,$19.99,JavaScript,Cross Platform Mobile Development,PhoneGap
PhoneGap Essentials,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/6/4687os.jpg,By Ivan Turkovic,178.0,Sep 2015,Use PhoneGap to build cross-platform mobile applications quickly and efficiently,$24.99,JavaScript,Cross Platform Mobile Development,PhoneGap
PhoneGap: Beginner's Guide - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/2/2284os_phonegap20beginner27s20guide_third20edition.jpg,By Purusothaman Ramanujam,284.0,Jul 2015,"Create, develop, debug, and deploy your very own mobile applications with PhoneGap",$35.99,JavaScript,Cross Platform Mobile Development,PhoneGap
React Native Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788991926-original_71.png,By Daniel Ward,592.0,Jan 2019,Improve your React Native mobile development skills and transition from web to mobile development wi...,$27.99,JavaScript,Cross Platform Mobile Development,React Native
Mastering React Native,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/7/5785cov_.jpg,By Eric Masiello,496.0,Jan 2017,Leverage frontend development skills to build impressive iOS and Android applications with React Nat...,$35.99,JavaScript,Cross Platform Mobile Development,React Native
React Native By Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05604.png,By Richard Kho,414.0,Apr 2017,Leverage the full potential of the React Native framework to build and deploy your own native mobile...,$35.99,JavaScript,Cross Platform Mobile Development,React Native
React Native Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06647.png,By Emilio Rodriguez Martinez,346.0,Nov 2017,Develop real world Android and iOS applications with the power of React native.,$35.99,JavaScript,Cross Platform Mobile Development,React Native
Getting Started with React Native,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/1/5181os_5162_getting20started20with20react20native.jpg,By Ethan Holmes,172.0,Dec 2015,Learn to build modern native iOS and Android applications using JavaScript and the incredible power ...,$23.99,JavaScript,Cross Platform Mobile Development,React Native
React: Cross-Platform Application Development with React Native,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b10471.png,By Emilio Rodriguez Martinez,182.0,Mar 2018,Harness the power of React Native to build 4 real-world apps,$31.99,JavaScript,Cross Platform Mobile Development,React Native
React Native - Building Mobile Apps with JavaScript,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06928.png,By Vladimir Novick,434.0,Aug 2017,Your go-to guide to creating truly native iOS and Android mobile applications using React and JavaSc...,$35.99,JavaScript,Cross Platform Mobile Development,React Native
Sencha Touch 2 Mobile JavaScript Framework,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/7/0748os.jpg,By John Earl Clark,324.0,Nov 2013,Your knowledge of HTML and CSS is a door to the world of mobile web apps thanks to this handy guide ...,$29.99,JavaScript,Cross Platform Mobile Development,Sencha Touch
Creating Mobile Apps with Sencha Touch 2,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/9/8901os_cov.jpg,By John Earl Clark,348.0,Apr 2013,"If you have basic to intermediate knowledge of Sencha Touch, this tutorial will give you a deep insi...",$26.99,JavaScript,Cross Platform Mobile Development,Sencha Touch
Sencha Touch Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/4/5443exp_sencha20touch20cookbook.jpg,By Ajit Kumar,350.0,Dec 2011,Over 100 recipes for creating HTML5-based cross-platform apps for touch devices with this book and e...,$26.99,JavaScript,Cross Platform Mobile Development,Sencha Touch
Sencha Touch Mobile JavaScript Framework,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/1/5108os.jpg,By John Earl Clark,316.0,Feb 2012,Build web applications for Apple iOS and Google Android touchscreen devices with this first HTML5 mo...,$26.99,JavaScript,Cross Platform Mobile Development,Sencha Touch
Data Visualization with D3 and AngularJS,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/4/8484os.jpg,By Christoph Körner,278.0,Apr 2015,Build dynamic and interactive visualizations from real-world data with D3 on AngularJS,$35.99,JavaScript,Data Visualization,Angular
Data Visualization with D3.js Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781782162162.png,By Nick Zhu,338.0,Oct 2013,"Turn your digital data into dynamic graphics with this exciting, leading-edge cookbook. Packed with ...",$26.99,JavaScript,Data Visualization,D3
Data Visualization with D3 4.x Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05530.png,By Nick Zhu,370.0,Feb 2017,Discover over 65 recipes to help you create breathtaking data visualizations using the latest featur...,$35.99,JavaScript,Data Visualization,D3
D3.js 4.x Data Visualization - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781787120358.png,By Ændrew Rininsland,308.0,Apr 2017,Create and publish your own interactive and compelling data visualizations with D3.js 4.x,$31.99,JavaScript,Data Visualization,D3
HTML5 Graphing and Data Visualization Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/7/3707ot.jpg,By Ben Fhala,344.0,Nov 2012,Get a complete grounding in the exciting visual world of Canvas and HTML5 using this recipe-packed c...,$29.99,JavaScript,Data Visualization,D3
Learning Responsive Data Visualization,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/7/3781os_5166_learning20responsive20data20visualization.jpg,By Christoph Körner,258.0,Mar 2016,Master the art of building responsive visualizations on the Web,$35.99,JavaScript,Data Visualization,D3
Learning D3.js 5 Mapping - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/o/cover20-20copy_6388_0.png,By Thomas Newton,298.0,Nov 2017,Crisp and concise guide on building impressive maps as well as visualizations with D3 a JavaScript l...,$31.99,JavaScript,Data Visualization,D3
Data Visualization with d3.js,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/0/0007os.jpg,By Swizec Teller,194.0,Oct 2013,Inject new life into your data with this mini-guide that takes you through all the essentials of dat...,$17.99,JavaScript,Data Visualization,D3
Learning D3.js Mapping,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/6/5609os_b01690_learning_d3.js20mapping.jpg,By Thomas Newton,126.0,Dec 2014,Build stunning maps and visualizations using D3.js,$14.99,JavaScript,Data Visualization,D3
Social Data Visualization with HTML5 and JavaScript,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/5/6542os_cov.jpg,By Simon Timms,104.0,Sep 2013,The data on social networks is growing at an incredible pace and the best way to make sense of it is...,$17.99,JavaScript,Data Visualization,D3
Expert Data Visualization,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05732.png,By Jos Dirksen,394.0,Apr 2017,Breathe life into your data by learning how to use D3.js V4 to visualize information,$39.99,JavaScript,Data Visualization,D3
D3.js By Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/0/0085os_4230_d3.js20by20example.jpg,By Michael Heydt,304.0,Dec 2015,Create attractive web-based data visualizations using the amazing JavaScript library D3.js,$35.99,JavaScript,Data Visualization,D3
Data Visualization: Representing Information on Modern Web,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/0/c06107_data20visualization_mockupcover_low.jpg,By Andy Kirk,531.0,Sep 2016,"Unleash the power of data by creating interactive, engaging, and compelling visualizations for the w...",$69.99,JavaScript,Data Visualization,D3
FusionCharts Beginner's Guide: The Official Guide for FusionCharts Suite,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/7/1765exp_fusioncharts20beginnere28099s20guide_cov.jpg,By Sanket Nadhani,252.0,Apr 2012,Create interactive charts in JavaScript (HTML5) and Flash for your web and enterprise applications w...,$26.99,JavaScript,Data Visualization,FusionCharts
Google Visualization API Essentials,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/3/4360ot.jpg,By Traci L. Ruthkoski,252.0,Apr 2013,Make sense of your data: make it visual with the Google Visualization API,$26.99,JavaScript,Data Visualization,Google Visualization API
